epoch,acc,loss,val_acc,val_loss
0,0.54082,1.27691115147,0.3506,2.22774350605
1,0.6674,0.943002840996,0.4312,1.72661515522
2,0.72066,0.798877723389,0.6713,0.965527052116
3,0.7567,0.698850170803,0.6901,0.879157433033
4,0.7837,0.627004740486,0.4814,1.91152778969
5,0.8032,0.571213521004,0.6849,0.877009126091
6,0.82158,0.520133338242,0.6278,1.25213917656
7,0.83582,0.476877872238,0.689,1.02755406017
8,0.8516,0.4308454105,0.703,0.930971481037
9,0.8639,0.396753580971,0.6711,1.12509530888
10,0.87656,0.35977144104,0.6176,1.17839385204
